0.32,0
8.98,4
2.33,1
5.05,3
4.14,2
3.28,2
1.81,1
1.25,1
7.18,4
9.56,5
3.94,2
6.54,3
0.67,0
9.09,5
9.32,5
3.97,2
2.44,1
0.46,0
7,4
9.38,5
2.43,1
3.11,2
2.93,1
7.85,4
4.93,2
3.51,2
8.79,4
1.65,1
9.37,5
6.05,3
9.76,5
7.61,4
1.14,1
5.31,3
0.11,0
0.38,0
7.31,4
3.53,2
0.36,0
4.07,2
5.49,3
9.9,5
1.22,1
1.45,1
4.09,2
8.95,4
7.77,4
3.66,2
7.97,4
7.62,4
6.35,3
1.46,1
1.99,1
3.5,2
1.22,1
5.95,3
0.66,0
6.77,3
1.77,1
9.41,5
9.77,5
6.48,3
2.24,1
2.09,1
4.27,2
1.3,1
7.11,4
8.35,4
7.49,4
8.64,4
3.71,2
4.63,2
4.58,2
3.55,2
8.1,4
0.91,0
0.54,0
9.03,5
4.19,2
0.66,0
2.78,1
2.27,1
9.77,5
5.37,3
4.08,2
2.57,1
5.81,3
1.6,1
8.09,4
6.99,3
7.07,4
5.57,3
0.7,0
3.29,2
6.29,3
0.26,0
2.11,1
8.72,4
4.98,2
9.59,5
6.37,3
8.12,4
6.31,3
2.55,1
7.52,4
8.36,4
1.25,1
4.22,2
1.07,1
1.6,1
9.57,5
4,2
2.16,1
7.55,4
7.36,4
7.14,4
9.31,5
2.43,1
7.39,4
7.62,4
6.89,3
9.37,5
5.5,3
8.97,4
4.2,2
8.98,4
3.6,2
9.88,5
8.35,4
3.26,2
8.41,4
9.85,5
2.08,1
5.28,3
7.8,4
2.24,1
7.44,4
3.15,2
8.28,4
7.67,4
4.88,2
8.7,4
9.23,5
9.71,5
5.13,3
5.78,3
6.65,3
4.52,2
4.07,2
3.94,2
2.65,1
1.67,1
1.44,1
8.87,4
1.45,1
1.08,1
3.92,2
1.62,1
4.78,2
7.62,4
9.73,5
2.67,1
8.84,4
9.56,5
0.32,0
3.5,2
3.7,2
4.62,2
2.65,1
0.57,0
3.14,2
9.37,5
5.71,3
9.73,5
5.1,3
9.46,5
6.44,3
5.34,3
4.33,2
5.83,3
0.42,0
4.82,2
5.56,3
5.83,3
7.39,4
3.67,2
5.24,3
6.95,3
3.17,2
6.4,3
6.51,3
5.74,3
9.59,5
2.71,1
1.23,1
1.53,1
6.24,3
5.89,3
6.65,3
1.39,1
7.85,4
0.73,0
1.58,1
7.79,4
6.77,3
9.48,5
6.42,3
0.86,0
9.99,5
7.67,4
1.48,1
0.89,0
1.92,1
3.48,2
8.58,4
1.97,1
0.9,0
2.84,1
2.33,1
7.08,4
8.83,4
2.29,1
7.11,4
1.81,1
6.35,3
8.38,4
2.78,1
8.96,4
9,5
2.07,1
3.78,2
3.72,2
0.95,0
3.39,2
1.2,1
4.94,2
9.13,5
0.01,0
5.19,3
1.58,1
7.4,4
5.31,3
0.31,0
1.28,1
0.73,0
2.04,1
3.57,2
5.56,3
0.92,0
9.59,5
4.29,2
9.64,5
5.9,3
8.88,4
7.67,4
1.16,1
2.47,1
8.49,4
3.38,2
8.72,4
3.4,2
1.66,1
5.03,3
3.94,2
4.32,2
9.48,5
7.36,4
4.25,2
1.68,1
1.39,1
9.12,5
9.18,5
5.05,3
4.73,2
8.5,4
5.31,3
3.9,2
0.52,0
9.68,5
2.63,1
1.47,1
5.32,3
1.09,1
9.21,5
5.83,3
1.53,1
2.85,1
3.35,2
0.25,0
0.72,0
8.4,4
2.49,1
2.46,1
2.4,1
9.44,5
5.83,3
9.99,5
3.85,2
6.91,3
0.55,0
7.73,4
2.98,1
3.34,2
9.89,5
1.52,1
5.41,3
0.76,0
8.5,4
9.95,5
3.05,2
1.35,1
0.73,0
4.21,2
2.93,1
3.7,2
3.3,2
0.07,0
7.32,4
0.53,0
2.92,1
1.72,1
3.6,2
9.52,5
5.4,3
2.42,1
4.45,2
0.89,0
9.12,5
6.88,3
2.2,1
9.9,5
4.78,2
9.2,5
1.62,1
9.02,5
5.48,3
3.75,2
9.03,5
3.47,2
9.39,5
9,5
3.32,2
6.26,3
4.26,2
1.3,1
7.62,4
7.72,4
7.12,4
2.08,1
8.84,4
3.42,2
0.37,0
5.36,3
8.61,4
1.69,1
8.21,4
2.12,1
4.38,2
8.72,4
8.19,4
1.31,1
8.34,4
8.74,4
0.74,0
2.31,1
4.21,2
8.45,4
6.22,3
3.84,2
4.22,2
4.37,2
9.66,5
3.02,2
1.32,1
2.43,1
9.36,5
0.86,0
7.52,4
8.75,4
9.25,5
4.08,2
4.44,2
4.87,2
4.71,2
2.4,1
4.18,2
0.46,0
8.07,4
0.25,0
2.61,1
7.15,4
2.83,1
0.18,0
9.02,5
5.53,3
5.73,3
0.35,0
0.29,0
0.22,0
3.08,2
6.88,3
4.72,2
5.51,3
5.8,3
3.93,2
3.02,2
7.3,4
9.68,5
5.69,3
6.76,3
8.22,4
0.58,0
2.48,1
8.32,4
0.99,0
2.9,1
2.81,1
8.09,4
8.27,4
2.23,1
4.82,2
2.62,1
5.84,3
0.03,0
2.62,1
7.12,4
2.91,1
6.13,3
1.14,1
2.89,1
3.87,2
9.93,5
0.21,0
5.17,3
7.85,4
5.01,3
4.32,2
0.07,0
9.1,5
2.43,1
4.4,2
7.97,4
1.97,1
3.29,2
3.74,2
9.13,5
7.18,4
4.77,2
7.61,4
4.62,2
8.03,4
7.05,4
0.55,0
8.67,4
2.38,1
6.34,3
6.75,3
8.19,4
2.05,1
7.02,4
0.22,0
0.43,0
3.73,2
4.54,2
2.3,1
9.72,5
8.64,4
7.14,4
4.4,2
5.79,3
9.07,5
0.72,0
5.22,3
7.84,4
4.65,2
1.88,1
8.79,4
8.34,4
8.74,4
3.74,2
8.69,4
4.14,2
3.7,2
7.08,4
6.44,3
9.9,5
6.89,3
7.86,4
1.43,1
2.28,1
0.22,0
6.32,3
3.38,2
0.4,0
2.36,1
1.71,1
7.31,4
4.93,2
7.71,4
1.25,1
1.39,1
0.46,0
8.38,4
2.49,1
1.36,1
8.09,4
2.53,1
5.13,3
2.01,1
6.71,3
6.02,3
0.11,0
1.79,1
7.19,4
0.95,0
4.02,2
0.46,0
9.7,5
8.28,4
1.53,1
2.88,1
0.72,0
9.54,5
7.47,4
9.56,5
1.73,1
0.29,0
3.48,2
1.27,1
1.03,1
8.26,4
1.77,1
9.02,5
6.57,3
5.25,3
1.65,1
8.46,4
9.29,5
8.31,4
4.73,2
4.63,2
7.64,4
8.02,4
9.26,5
0.89,0
4.59,2
3.21,2
6.6,3
4.88,2
5.77,3
6.09,3
9.02,5
8.2,4
8.95,4
9.87,5
7.22,4
9.93,5
3.52,2
2.38,1
0.77,0
1.66,1
8.7,4
4.55,2
3.04,2
0.05,0
0.67,0
1.54,1
7.73,4
4.19,2
0.66,0
1.73,1
8.23,4
1.52,1
9.29,5
0.6,0
0.35,0
0.77,0
2.61,1
0.81,0
5.68,3
1.52,1
4.77,2
7.48,4
7.2,4
9.3,5
3.61,2
3.67,2
4.85,2
0.66,0
9.15,5
7.45,4
5.81,3
1.58,1
4.84,2
6.79,3
1.05,1
6.97,3
1.78,1
9.04,5
7.96,4
3.25,2
8.5,4
6.22,3
4.2,2
2.91,1
5.79,3
7,4
6.64,3
4.7,2
3.85,2
1.45,1
4.54,2
5.51,3
9.2,5
8.97,4
4.1,2
8.1,4
9.05,5
7.35,4
6.89,3
6.2,3
7.77,4
2.8,1
6.2,3
5.58,3
0.82,0
6.46,3
5.79,3
7.31,4
4.38,2
6.41,3
7.5,4
3,2
5.11,3
4.01,2
8.28,4
0.86,0
0.98,0
5.51,3
7.4,4
5.03,3
2.11,1
2.8,1
3.03,2
9.72,5
0.58,0
3.55,2
0.25,0
5.91,3
5.69,3
7.89,4
5.55,3
4.61,2
1.2,1
7.66,4
3.78,2
7.43,4
6.45,3
0.14,0
4.87,2
4.95,2
0.9,0
6.1,3
1.75,1
2.12,1
5.66,3
5.66,3
8.26,4
7.2,4
4.68,2
7.37,4
8.42,4
1.58,1
3.14,2
2.7,1
9.78,5
0.04,0
2.76,1
9.18,5
1.05,1
9.61,5
0.68,0
1.51,1
8.71,4
5.21,3
9.69,5
9.33,5
3.56,2
9.73,5
0.82,0
5.11,3
5.62,3
4.32,2
2.27,1
2.75,1
0.2,0
8.64,4
8.24,4
7.63,4
0.78,0
4.65,2
5.1,3
9.06,5
4.48,2
5.46,3
0.51,0
6.55,3
3.89,2
5.99,3
1.11,1
0.94,0
2.81,1
1.09,1
5.7,3
2.42,1
3.94,2
4.7,2
1.04,1
8.03,4
3.54,2
8.45,4
1.19,1
0.27,0
8.52,4
7.95,4
5.17,3
0.99,0
8.58,4
8.87,4
8.61,4
0.52,0
5.41,3
9.38,5
9.85,5
1.28,1
3.62,2
6.36,3
1.51,1
9.33,5
7.07,4
9.57,5
1.29,1
2.82,1
0.38,0
4.08,2
0.41,0
6.33,3
0.06,0
5.21,3
2.17,1
2.65,1
3.55,2
1.36,1
9.95,5
4.48,2
8.12,4
1.38,1
3.73,2
10,5
3.3,2
1.1,1
5.02,3
8.77,4
9.82,5
2.76,1
9.52,5
2.15,1
2.58,1
5.04,3
6.79,3
7.99,4
7.52,4
4.67,2
3.1,2
6.24,3
2.49,1
7.77,4
4.8,2
5.72,3
9.95,5
5.81,3
6.2,3
2.41,1
3.16,2
9.21,5
7.08,4
2.96,1
4.26,2
3.61,2
0.67,0
1.72,1
7.7,4
9.58,5
7.36,4
4.67,2
2.74,1
1.05,1
7.57,4
3.72,2
5.76,3
0.37,0
1.24,1
0.48,0
1.33,1
7.72,4
6.68,3
3.35,2
6.18,3
7.63,4
7.54,4
5.04,3
4.4,2
5.92,3
9.88,5
7.95,4
5.7,3
4.69,2
0.57,0
0.26,0
6.63,3
0.8,0
8.37,4
3.32,2
7.99,4
1.8,1
6.89,3
8.77,4
0.92,0
5.14,3
1.4,1
0.5,0
6.95,3
6.59,3
4.3,2
5.95,3
4.86,2
7.06,4
6.51,3
9.24,5
8.13,4
5.23,3
8.57,4
7.88,4
1.62,1
0.42,0
0.33,0
4.86,2
9.79,5
6.22,3
9.45,5
2.25,1
0.51,0
6.97,3
7.52,4
5.65,3
8.79,4
5.09,3
7.5,4
6,3
7,4
3.88,2
8.8,4
3.61,2
0.77,0
1.44,1
5.7,3
0.85,0
3.86,2
6.2,3
5.77,3
5.65,3
0.24,0
7.16,4
4.68,2
9.76,5
0.89,0
7.46,4
9.59,5
7.49,4
7.13,4
2.11,1
0.17,0
7.21,4
2.06,1
1.23,1
8.25,4
8.64,4
8,4
6.77,3
1.7,1
4.05,2
4.5,2
8.28,4
4.22,2
5.6,3
3.65,2
4.47,2
8.8,4
7.5,4
3.48,2
2.36,1
3.84,2
9.1,5
0.91,0
0.96,0
7.67,4
0.89,0
7.28,4
1.44,1
4.72,2
4.09,2
0.79,0
6.86,3
0.84,0
6.89,3
4.65,2
1.55,1
5.67,3
5.92,3
4.6,2
5.91,3
2.2,1
2.16,1
2.44,1
8.99,4
5.45,3
2.42,1
3.67,2
0.77,0
0.95,0
2.91,1
5.88,3
0.41,0
4.5,2
6.56,3
8.37,4
7.25,4
3.95,2
6.29,3
7.51,4
2.74,1
3.36,2
8.41,4
7.25,4
4.9,2
8.42,4
0.04,0
6.29,3
0.55,0
6.44,3
7.14,4
3.88,2
4.75,2
2.32,1
1.4,1
9.68,5
3.77,2
4.73,2
3.09,2
4.05,2
4.45,2
5.63,3
2.69,1
7.98,4
6.35,3
8.9,4
3.07,2
7.49,4
0.63,0
6.79,3
3.78,2
7.08,4
3.68,2
1.68,1
2.49,1
7.6,4
6.13,3
6.8,3
9.61,5
9.19,5
5.4,3
2.7,1
3.45,2
4.59,2
2.97,1
0.31,0
2.58,1
1.01,1
1.76,1
6.01,3
0.85,0
9.37,5
7.52,4
9.1,5
6.26,3
4.1,2
3.35,2
5.82,3
1.76,1
5.18,3
8.02,4
2.49,1
4.4,2
4.1,2
5.2,3
7.29,4
1.48,1
7.22,4
9.33,5
9.56,5
5.67,3
0.41,0
2.08,1
5.95,3
6.66,3
8.47,4
8.7,4
0.78,0
7.68,4
2.46,1
3.55,2
1.71,1
1.55,1
9.67,5
9.3,5
1.29,1
1.83,1
8.57,4
2.54,1
5.03,3
1.63,1
8.87,4
6.56,3
5.44,3
4.08,2
9.15,5
7.19,4
6.5,3
4.27,2
0.73,0
0.24,0
4.47,2
7.5,4
6.22,3
1.64,1
5.5,3
4.08,2
5.74,3
2.39,1
8.21,4
7.02,4
4.01,2
3.43,2
7.62,4
4.56,2
7.74,4
0.64,0
2.08,1
7.92,4
8.11,4
0.67,0
2.46,1
0.51,0
6.61,3
1.13,1
6.21,3
0.7,0
7.04,4
5.68,3
5.52,3
4.84,2
0.48,0
1.33,1
9.48,5
6.56,3
7.06,4
2.14,1
5.76,3
7.13,4
7.74,4
4.24,2
6.52,3
2.14,1
0.41,0
5.9,3
7.5,4
0.02,0
5.99,3
5.6,3
4.52,2
9.23,5
4.21,2
9.05,5
7.55,4
0.48,0
0.88,0
6.55,3
7.35,4
9.52,5
1.3,1
9.26,5
4.56,2
4.63,2
1.75,1
5.83,3
7.68,4
4.52,2
5.81,3
4.93,2
3.31,2
3.4,2
8.77,4
6.28,3
3.14,2
7.92,4
8.62,4
9.26,5
9.73,5
4.16,2
4.09,2
0.05,0
7.67,4
1.65,1
7.65,4
5.44,3
3.47,2
4.18,2
2.88,1
9.7,5
5.32,3
3.21,2
7.11,4
8.57,4
0.25,0
3.29,2
0.25,0
4.25,2
9.92,5
2.78,1
9.29,5
2.51,1
5.3,3
2.25,1
9.38,5
3.21,2
4.01,2
4.98,2
9.3,5
6.26,3
9.66,5
7.33,4
2.54,1
4.5,2
6.57,3
8.88,4
5.14,3
0.06,0
8.2,4
4.58,2
4.67,2
9.7,5
3.49,2
8.78,4
4.72,2
3.08,2
3.03,2
5.9,3
6.74,3
2.1,1
1.66,1
4.5,2
9.51,5
6.69,3
4.52,2
7.09,4
7.89,4
5.95,3
3.41,2
9.47,5
7.79,4
7.3,4
5.85,3
0.85,0
2.2,1
6.27,3
3.44,2
2.5,1
6.54,3
8.24,4
8.61,4
0.43,0
1.16,1
7.41,4
4.3,2
3.11,2
4.12,2
9.62,5
0.47,0
6.28,3
0.35,0
0.41,0
1.57,1
9.72,5
3.62,2
8.45,4
1.89,1
1.03,1
4.93,2
3.08,2
8.62,4
8.76,4
2.6,1
1.01,1
6.22,3
8.07,4
2.94,1
10,5
9.68,5
6.71,3
5.88,3
2.95,1
6.38,3
8.61,4
1.44,1
9.23,5
5.41,3
6.27,3
7.93,4
9.71,5
1.99,1
5.33,3
5.35,3
7.27,4
6.27,3
4.95,2
0.44,0
4.5,2
8.46,4
0.73,0
7.23,4
0.49,0
6.89,3
5.59,3
0.36,0
2.54,1
3.83,2
5.79,3
0.67,0
6.92,3
8.53,4
4.24,2
0.57,0
3.43,2
8.56,4
2.7,1
5.03,3
1.5,1
8.43,4
2.33,1
2.79,1
8.49,4
5.52,3
9.01,5
3.44,2
0.39,0
8.24,4
0.08,0
1.77,1
5.54,3
7.26,4
0.51,0
4.84,2
4.01,2
0.55,0
4.08,2
3.77,2
1.36,1
5.23,3
8.43,4
5.14,3
0.88,0
0.21,0
1.07,1
2.15,1
4.6,2
6.46,3
5.42,3
9.29,5
8.97,4
2.73,1
6.96,3
6.3,3
9.95,5
2.78,1
1.7,1
6.53,3
2.66,1
8.13,4
5.49,3
3.86,2
4.67,2
2.26,1
7.62,4
4.48,2
8.73,4
7.19,4
5.79,3
6.31,3
4.53,2
9,5
1.33,1
4.02,2
4.43,2
2.99,1
8.8,4
9.9,5
7.77,4
3.75,2
1.83,1
8.92,4
5.85,3
4.55,2
1.09,1
4.86,2
6.54,3
3.49,2
4.5,2
4.27,2
1.2,1
2.9,1
3.8,2
1.59,1
3.1,2
5.09,3
8.86,4
9.74,5
5.3,3
1.25,1
6.44,3
8.38,4
1.82,1
3.86,2
0.84,0
7.26,4
5.88,3
0.23,0
1.47,1
0.88,0
0.91,0
4.88,2
1.87,1
2.2,1
4.57,2
6.25,3
0.71,0
6.83,3
5.72,3
5.15,3
8.56,4
2.03,1
5.78,3
0.61,0
2.99,1
2.39,1
1.3,1
0.37,0
0.52,0
0.94,0
9.36,5
1.51,1
4.7,2
5.19,3
5.06,3
4.28,2
4.97,2
0.64,0
3.5,2
4.55,2
0.92,0
0.16,0
6.3,3
4.45,2
9.97,5
8.53,4
7.15,4
5.2,3
3.95,2
4.92,2
4.39,2
9.57,5
4.13,2
5.84,3
0.68,0
2.21,1
3.6,2
2.09,1
2.51,1
3.95,2
4.39,2
5.22,3
7.11,4
7.12,4
5.21,3
8.78,4
5.07,3
1.77,1
8.71,4
7.16,4
7.31,4
3.65,2
9.8,5
2.82,1
4.84,2
7.61,4
3.51,2
3.47,2
4.23,2
6.12,3
0.76,0
0.52,0
7.33,4
8.85,4
7.88,4
8.59,4
6.21,3
0.21,0
4.99,2
8.52,4
4.01,2
8.47,4
6.93,3
1.79,1
9.93,5
4.07,2
7.08,4
2.35,1
3.81,2
2.8,1
5.49,3
8.65,4
0.72,0
5.02,3
1.19,1
4.2,2
9.11,5
5.25,3
8.59,4
1.72,1
9.17,5
9.43,5
9.96,5
1.25,1
3,2
8.93,4
1.01,1
4.75,2
1.04,1
6.57,3
3.56,2
3.82,2
9.26,5
6.7,3
4.22,2
8.61,4
9.6,5
2.34,1
4.84,2
7.35,4
3.94,2
4.57,2
0.4,0
8.27,4
5.77,3
7.1,4
1.75,1
1.67,1
9.49,5
4.08,2
3.91,2
8.31,4
1.12,1
6.45,3
5.56,3
5.91,3
0.85,0
3.99,2
7.76,4
0.02,0
3.35,2
3.76,2
0.97,0
7.69,4
6.07,3
1.67,1
7.18,4
3.3,2
3.07,2
8.81,4
0.91,0
8.6,4
0.95,0
9.33,5
4.73,2
5.48,3
3.31,2
1,1
7.79,4
0.92,0
3.29,2
3.6,2
3.61,2
5.39,3
0.53,0
3.79,2
0.98,0
8.74,4
1.08,1
3.67,2
4.92,2
8.37,4
0.36,0
9.14,5
5.43,3
6.39,3
1.73,1
5.42,3
7.29,4
6.46,3
3.67,2
3.4,2
5.54,3
1.7,1
7.89,4
4.14,2
5.08,3
1.55,1
1.01,1
2.7,1
0.06,0
2.44,1
1.08,1
2.88,1
8.8,4
7.93,4
7.2,4
3.83,2
8.13,4
8.61,4
3.1,2
8.67,4
9.9,5
0.87,0
5.09,3
2.38,1
9.78,5
8.34,4
9.65,5
3.2,2
0.32,0
4.35,2
7.94,4
1.23,1
4.88,2
4.44,2
3.33,2
5.13,3
8.16,4
7.44,4
5.4,3
7.21,4
4.53,2
2.61,1
7,4
1.36,1
9.07,5
6.81,3
6.35,3
8.11,4
7.45,4
0.92,0
6.29,3
1.41,1
5.36,3
3.69,2
2.66,1
9.15,5
6.53,3
7.09,4
5.25,3
2.3,1
6.35,3
5.57,3
8.38,4
0.98,0
0.7,0
6.87,3
5.91,3
1.75,1
6.47,3
9.13,5
7.73,4
1.87,1
0.88,0
1.84,1
1.19,1
3.89,2
6.89,3
5.35,3
7.24,4
4.26,2
2.88,1
9.06,5
4.89,2
2.66,1
8.46,4
3.81,2
5.32,3
9.33,5
9.3,5
2.61,1
3.63,2
0.07,0
7.9,4
0.84,0
6.8,3
2.79,1
1.19,1
1.3,1
4.48,2
8.56,4
9.35,5
4.73,2
4.4,2
8.83,4
1.45,1
1.18,1
3.91,2
1.04,1
2.39,1
3.46,2
0.38,0
3.96,2
1.23,1
4.36,2
8,4
1.79,1
3.67,2
5.68,3
1.84,1
3.92,2
5.57,3
7.52,4
2.59,1
0.25,0
0.54,0
8.41,4
6.25,3
2.27,1
2.31,1
4.17,2
7.75,4
9.38,5
7.43,4
2.88,1
7.13,4
4.08,2
9.75,5
6.81,3
6.82,3
3.48,2
7.76,4
6.75,3
4.16,2
1.13,1
6.41,3
0.72,0
6.76,3
9.01,5
2.3,1
6.05,3
9.21,5
1.3,1
3.37,2
0.45,0
9.9,5
8,4
8.93,4
4.85,2
7.3,4
6.22,3
0.43,0
3.15,2
4.14,2
4.51,2
2.66,1
5.53,3
5.32,3
2.76,1
2.34,1
8.75,4
6.56,3
4.74,2
0.37,0
9.46,5
4.33,2
4.67,2
5.17,3
7.76,4
1.13,1
0.67,0
2.5,1
2.86,1
6.91,3
2.58,1
6.74,3
9.77,5
5.86,3
2.01,1
8.65,4
9.81,5
6.28,3
5.73,3
1.65,1
4.54,2
5.68,3
5.4,3
6.05,3
0.29,0
6.99,3
4.08,2
9.38,5
0.57,0
8.39,4
7.19,4
0.72,0
5.88,3
5.27,3
8.17,4
5.66,3
5.29,3
7.79,4
1.12,1
3.98,2
0.22,0
4.33,2
6.43,3
9.65,5
2.32,1
9.62,5
8.56,4
4.33,2
0.71,0
7.82,4
0.58,0
9.96,5
4.76,2
3.62,2
4.27,2
3.51,2
1.38,1
9.5,5
3.51,2
4.35,2
0.8,0
1.57,1
6.64,3
3.43,2
7.71,4
8.56,4
3.4,2
3.03,2
4.19,2
9.09,5
2.75,1
2.68,1
7.74,4
2.47,1
2.69,1
2.43,1
2.34,1
0.84,0
3.06,2
9.91,5
8.73,4
8.78,4
2.52,1
4.89,2
0.59,0
2.64,1
6.09,3
8.67,4
7.4,4
3.52,2
7.64,4
6.25,3
7.54,4
10,5
8.17,4
7.14,4
3.7,2
3.73,2
2.06,1
4.08,2
5.46,3
6.45,3
3.46,2
7.43,4
3.68,2
9.78,5
5.59,3
0.03,0
0.88,0
4.65,2
2.85,1
0.7,0
3.28,2
7.23,4
2.7,1
3.29,2
2.88,1
7.57,4
7.36,4
7.71,4
5.03,3
5.92,3
5.97,3
1.32,1
1.76,1
2.57,1
7.59,4
2.71,1
5.3,3
3.56,2
0.55,0
8.22,4
4.07,2
9.34,5
0.39,0
2.47,1
7.98,4
4.62,2
4.26,2
1.32,1
2.6,1
7.26,4
7.27,4
9.56,5
9.73,5
3.82,2
6.86,3
9.66,5
6.01,3
3.66,2
0.22,0
4.67,2
5.77,3
7.14,4
5.5,3
3.09,2
0.63,0
6.28,3
6.17,3
4.27,2
8.93,4
6.81,3
0.45,0
9.67,5
9.1,5
9.84,5
6.84,3
0.24,0
7.01,4
8.25,4
6.49,3
1.31,1
2.01,1
7.04,4
2.88,1
8.15,4
9.84,5
6.03,3
1.42,1
3.95,2
1.68,1
2.15,1
4.5,2
3.02,2
3.15,2
3.11,2
3.21,2
3.65,2
8.54,4
1.12,1
2.86,1
3.96,2
0.93,0
6.99,3
6.05,3
5.1,3
8.36,4
4.2,2
2.9,1
2.62,1
3.31,2
4.57,2
0.03,0
4.23,2
4.59,2
9.95,5
8.09,4
9.53,5
0.28,0
3.6,2
7.99,4
8.73,4
2.9,1
0.89,0
6.11,3
2.03,1
2.5,1
5.47,3
1.66,1
7.27,4
6.56,3
6.59,3
0.59,0
4.16,2
6.46,3
3.74,2
7.68,4
4.64,2
6.11,3
5.59,3
7.65,4
3.65,2
9.39,5
3.09,2
0.58,0
5.44,3
4.12,2
9.19,5
3.68,2
0.19,0
5.55,3
5.51,3
7.86,4
6.25,3
2.95,1
6.85,3
9.3,5
2.67,1
3.7,2
9.46,5
4.39,2
0.97,0
1.18,1
0.64,0
4.27,2
8.91,4
9.38,5
6.04,3
6.82,3
7.61,4
8.01,4
5.3,3
1.13,1
5.59,3
5.08,3
9.08,5
8.1,4
8.16,4
4.86,2
7.27,4
4.38,2
9.06,5
7.93,4
0.23,0
4.88,2
1.5,1
0.29,0
3.14,2
7.66,4
3.5,2
1.44,1
1.69,1
1.45,1
5.66,3
8.32,4
7.07,4
1.68,1
8.96,4
7.49,4
3.06,2
1.86,1
1.97,1
1.89,1
0.54,0
3.87,2
9.8,5
1.7,1
3.59,2
9.47,5
2.42,1
5.88,3
0.59,0
8.71,4
7.97,4
5.86,3
6.3,3
2.8,1
1.07,1
6.49,3
1.47,1
5.38,3
3.47,2
6.66,3
8.97,4
4.43,2
3.28,2
4.18,2
8.4,4
6.11,3
8.02,4
8.49,4
3.6,2
4.25,2
2.84,1
0.4,0
0.23,0
5.23,3
1.65,1
9.66,5
6.03,3
7.99,4
7.11,4
7.74,4
3.89,2
2.75,1
6.94,3
8.05,4
4.98,2
5.62,3
7.22,4
8.21,4
6.22,3
4.33,2
1.5,1
2.33,1
2.25,1
9.97,5
5.85,3
0.76,0
2.4,1
8.61,4
8.74,4
5.72,3
1.08,1
7.96,4
8.97,4
3.27,2
8.23,4
6.95,3
4.02,2
9.61,5
5.31,3
4.35,2
3.96,2
2.56,1
5.54,3
3.94,2
3.86,2
8.46,4
2.47,1
6.58,3
5.54,3
5.53,3
3.1,2
7.84,4
9.96,5
8.61,4
7.67,4
4.12,2
6.31,3
6.54,3
6.9,3
2.6,1
7.99,4
0.21,0
5.68,3
8.73,4
4.25,2
6.44,3
9.83,5
4.61,2
0.83,0
5.67,3
2.43,1
5,3
8.66,4
1.09,1
6.42,3
7.65,4
7.26,4
0.04,0
1.78,1
7.59,4
7.23,4
5.87,3
3.36,2
3.89,2
2.89,1
0.04,0
9.22,5
6.22,3
4.75,2
9.43,5
4.41,2
2.42,1
1.42,1
8.78,4
7.34,4
0.16,0
8.59,4
9.14,5
2.12,1
6.34,3
7.3,4
6.49,3
7.66,4
6.9,3
5.66,3
5.56,3
9.92,5
8.21,4
4.07,2
3.71,2
5.78,3
1.62,1
8.99,4
8.28,4
9.45,5
0.3,0
6.1,3
9.83,5
4.9,2
0.87,0
8.02,4
9.82,5
5.64,3
9.98,5
8.19,4
5.95,3
1,1
8.73,4
3.46,2
4.75,2
8.73,4
9.39,5
3.01,2
1.82,1
5.29,3
5.93,3
2.86,1
7.63,4
9.04,5
6.49,3
3.6,2
5.55,3
2.68,1
1.24,1
5.53,3
9.94,5
8.87,4
1.53,1
1.2,1
5.93,3
6.32,3
0.43,0
1.91,1
5.04,3
7.02,4
9.31,5
2.57,1
4.16,2
2.55,1
4.91,2
5.91,3
8.71,4
0.69,0
10,5
7.48,4
1.19,1
9.48,5
2.37,1
1.33,1
9.52,5
4.25,2
1.61,1
4.96,2
9.88,5
0.17,0
9.73,5
5.26,3
4.23,2
9.4,5
4.96,2
7.32,4
3.44,2
9,5
7.02,4
6.62,3
2.07,1
5.93,3
6.07,3
3.34,2
7.23,4
1.22,1
0.3,0
6.67,3
8.97,4
9.09,5
1.76,1
4.42,2
1.33,1
1.57,1
7.14,4
7.18,4
9.71,5
1.97,1
0.09,0
9.35,5
9.5,5
5.77,3
7.57,4
8.8,4
0.81,0
9.45,5
0.99,0
6.98,3
3.54,2
6.24,3
7.12,4
9.28,5
9.32,5
6.04,3
3.57,2
1.76,1
0.27,0
1.59,1
2.69,1
7.61,4
2.67,1
0.69,0
3.07,2
6.33,3
4.77,2
2.55,1
8.48,4
5.8,3
5.75,3
1.74,1
8.03,4
2.1,1
7.01,4
1.55,1
2.29,1
7.86,4
6.54,3
0.7,0
1.69,1
8.36,4
4.04,2
8.59,4
7.34,4
2.6,1
4.42,2
9.85,5
9.27,5
6.67,3
8.62,4
5.93,3
4.01,2
9.02,5
7.28,4
3.8,2
4.28,2
2.69,1
5.01,3
7.99,4
4.09,2
2.72,1
7.57,4
2.76,1
4.87,2
5.08,3
0.56,0
8.19,4
9.45,5
7.57,4
6.43,3
5.66,3
6.13,3
3.92,2
8.48,4
8.55,4
3,2
1.62,1
4.28,2
2.81,1
2.74,1
7.2,4
2.96,1
6.58,3
4.9,2
4.9,2
1.81,1
4.33,2
6.86,3
1.1,1
3.8,2
1.63,1
8.85,4
2.01,1
7.46,4
7.93,4
7,4
4.79,2
3.24,2
0.8,0
8.52,4
2.26,1
6.39,3
7.75,4
4.03,2
4.27,2
6.51,3
0.92,0
7.8,4
9.89,5
5.21,3
0.43,0
