jobName,algType,blockId,hit,timestamp
Random Workload,LRU,broadcast_174_piece0,1,1430983734666
Random Workload,LRU,broadcast_174_piece0,1,1430983735242
Random Workload,LRU,broadcast_43_piece0,1,1430983734684
Random Workload,LRU,broadcast_202,0,1430983735249
Random Workload,LRU,broadcast_202,1,1430983735250
Random Workload,LRU,broadcast_202_piece0,0,1430983735257
Random Workload,LRU,broadcast_202_piece0,1,1430983735258
Random Workload,LRU,broadcast_92_piece0,1,1430983742134
Random Workload,LRU,broadcast_92_piece0,1,1430983742203
Random Workload,LRU,broadcast_117_piece0,1,1430983749088
Random Workload,LRU,broadcast_117_piece0,1,1430983749775
Random Workload,LRU,broadcast_173_piece0,1,1430983756283
Random Workload,LRU,broadcast_35_piece0,1,1430983756295
Random Workload,LRU,broadcast_203,0,1430983756380
Random Workload,LRU,broadcast_203,1,1430983756385
Random Workload,LRU,broadcast_203_piece0,0,1430983756393
Random Workload,LRU,broadcast_203_piece0,1,1430983756393
Random Workload,LRU,broadcast_98_piece0,1,1430983763436
Random Workload,LRU,broadcast_98_piece0,1,1430983764130
Random Workload,LRU,broadcast_109_piece0,1,1430983770919
Random Workload,LRU,broadcast_109_piece0,1,1430983771090
Random Workload,LRU,broadcast_177_piece0,1,1430983778288
Random Workload,LRU,broadcast_9_piece0,1,1430983778309
Random Workload,LRU,broadcast_204,0,1430983778937
Random Workload,LRU,broadcast_204,1,1430983778942
Random Workload,LRU,broadcast_204_piece0,0,1430983778947
Random Workload,LRU,broadcast_204_piece0,1,1430983778948
Random Workload,LRU,broadcast_9_piece0,1,1430983778960
Random Workload,LRU,broadcast_69_piece0,1,1430983785985
Random Workload,LRU,broadcast_122_piece0,1,1430983793236
Random Workload,LRU,broadcast_172_piece0,1,1430983800287
Random Workload,LRU,broadcast_7_piece0,1,1430983800315
Random Workload,LRU,broadcast_172_piece0,1,1430983800801
Random Workload,LRU,broadcast_205,0,1430983800810
Random Workload,LRU,broadcast_205,1,1430983800810
Random Workload,LRU,broadcast_205_piece0,0,1430983800812
Random Workload,LRU,broadcast_205_piece0,1,1430983800813
Random Workload,LRU,broadcast_7_piece0,1,1430983800826
Random Workload,LRU,broadcast_90_piece0,1,1430983807268
Random Workload,LRU,broadcast_90_piece0,1,1430983807677
Random Workload,LRU,broadcast_106_piece0,1,1430983814191
Iterative Workload,Reinforcement Learning,broadcast_2,0,1430983908458
Iterative Workload,Reinforcement Learning,broadcast_2,1,1430983908471
Iterative Workload,Reinforcement Learning,broadcast_5,0,1430983908476
Iterative Workload,Reinforcement Learning,broadcast_5,1,1430983908477
Iterative Workload,Reinforcement Learning,broadcast_1,0,1430983908485
Iterative Workload,Reinforcement Learning,broadcast_1,1,1430983908495
Iterative Workload,Reinforcement Learning,broadcast_8,0,1430983908486
Iterative Workload,Reinforcement Learning,broadcast_8,1,1430983908487
Iterative Workload,Reinforcement Learning,broadcast_0,0,1430983908494
Iterative Workload,Reinforcement Learning,broadcast_0,1,1430983908503
Iterative Workload,Reinforcement Learning,broadcast_4,0,1430983908506
Iterative Workload,Reinforcement Learning,broadcast_4,1,1430983908507
Iterative Workload,Reinforcement Learning,broadcast_9,0,1430983908509
Iterative Workload,Reinforcement Learning,broadcast_9,1,1430983908510
Iterative Workload,Reinforcement Learning,broadcast_6,0,1430983908511
Iterative Workload,Reinforcement Learning,broadcast_6,1,1430983908520
Iterative Workload,Reinforcement Learning,broadcast_7,0,1430983908525
Iterative Workload,Reinforcement Learning,broadcast_7,1,1430983908544
Iterative Workload,Reinforcement Learning,broadcast_3,0,1430983908545
Iterative Workload,Reinforcement Learning,broadcast_3,1,1430983908545
Iterative Workload,Reinforcement Learning,broadcast_0_piece0,0,1430983908577
Iterative Workload,Reinforcement Learning,broadcast_0_piece0,1,1430983908585
Iterative Workload,Reinforcement Learning,broadcast_1_piece0,0,1430983908622
Iterative Workload,Reinforcement Learning,broadcast_1_piece0,1,1430983908623
Iterative Workload,Reinforcement Learning,broadcast_7_piece0,0,1430983908624
Iterative Workload,Reinforcement Learning,broadcast_7_piece0,1,1430983908634
Iterative Workload,Reinforcement Learning,broadcast_4_piece0,0,1430983908627
Iterative Workload,Reinforcement Learning,broadcast_4_piece0,1,1430983908628
Iterative Workload,Reinforcement Learning,broadcast_6_piece0,0,1430983908628
Iterative Workload,Reinforcement Learning,broadcast_6_piece0,1,1430983908629
Iterative Workload,Reinforcement Learning,broadcast_9_piece0,0,1430983908629
Iterative Workload,Reinforcement Learning,broadcast_9_piece0,1,1430983908630
Iterative Workload,Reinforcement Learning,broadcast_8_piece0,0,1430983908631
Iterative Workload,Reinforcement Learning,broadcast_8_piece0,1,1430983908631
Iterative Workload,Reinforcement Learning,broadcast_2_piece0,0,1430983908648
Iterative Workload,Reinforcement Learning,broadcast_2_piece0,1,1430983908648
Iterative Workload,Reinforcement Learning,broadcast_3_piece0,0,1430983908649
Iterative Workload,Reinforcement Learning,broadcast_3_piece0,1,1430983908650
Iterative Workload,Reinforcement Learning,broadcast_5_piece0,0,1430983908650
Iterative Workload,Reinforcement Learning,broadcast_5_piece0,1,1430983908651
Iterative Workload,Reinforcement Learning,broadcast_13,0,1430983908873
Iterative Workload,Reinforcement Learning,broadcast_13,1,1430983908875
Iterative Workload,Reinforcement Learning,broadcast_16,0,1430983908881
Iterative Workload,Reinforcement Learning,broadcast_16,1,1430983908907
Iterative Workload,Reinforcement Learning,broadcast_10,0,1430983908884
Iterative Workload,Reinforcement Learning,broadcast_10,1,1430983908886
Iterative Workload,Reinforcement Learning,broadcast_11,0,1430983908906
Iterative Workload,Reinforcement Learning,broadcast_11,1,1430983908915
Iterative Workload,Reinforcement Learning,broadcast_17,0,1430983908912
Iterative Workload,Reinforcement Learning,broadcast_17,1,1430983908945
Iterative Workload,Reinforcement Learning,broadcast_10_piece0,0,1430983908928
Iterative Workload,Reinforcement Learning,broadcast_10_piece0,1,1430983908929
Iterative Workload,Reinforcement Learning,broadcast_12,0,1430983908930
Iterative Workload,Reinforcement Learning,broadcast_12,1,1430983908932
Iterative Workload,Reinforcement Learning,broadcast_18,0,1430983908935
Iterative Workload,Reinforcement Learning,broadcast_18,1,1430983908936
Iterative Workload,Reinforcement Learning,broadcast_19,0,1430983908939
Iterative Workload,Reinforcement Learning,broadcast_19,1,1430983908940
Iterative Workload,Reinforcement Learning,broadcast_14,0,1430983908941
Iterative Workload,Reinforcement Learning,broadcast_14,1,1430983908941
Iterative Workload,Reinforcement Learning,broadcast_14_piece0,0,1430983908967
Iterative Workload,Reinforcement Learning,broadcast_14_piece0,1,1430983908975
Iterative Workload,Reinforcement Learning,broadcast_15,0,1430983908972
Iterative Workload,Reinforcement Learning,broadcast_15,1,1430983908972
Iterative Workload,Reinforcement Learning,broadcast_15,1,1430983909877
Iterative Workload,Reinforcement Learning,broadcast_15_piece0,0,1430983908981
Iterative Workload,Reinforcement Learning,broadcast_15_piece0,1,1430983908994
Iterative Workload,Reinforcement Learning,broadcast_18_piece0,0,1430983908983
Iterative Workload,Reinforcement Learning,broadcast_18_piece0,1,1430983908983
Iterative Workload,Reinforcement Learning,broadcast_12_piece0,0,1430983908986
Iterative Workload,Reinforcement Learning,broadcast_12_piece0,1,1430983908987
Iterative Workload,Reinforcement Learning,broadcast_20,0,1430983909016
Iterative Workload,Reinforcement Learning,broadcast_20,1,1430983909052
Iterative Workload,Reinforcement Learning,broadcast_20,1,1430983909886
Iterative Workload,Reinforcement Learning,broadcast_16_piece0,0,1430983909017
Iterative Workload,Reinforcement Learning,broadcast_16_piece0,1,1430983909018
Iterative Workload,Reinforcement Learning,broadcast_17_piece0,0,1430983909018
Iterative Workload,Reinforcement Learning,broadcast_17_piece0,1,1430983909019
Iterative Workload,Reinforcement Learning,broadcast_19_piece0,0,1430983909020
Iterative Workload,Reinforcement Learning,broadcast_19_piece0,1,1430983909021
Iterative Workload,Reinforcement Learning,broadcast_11_piece0,0,1430983909022
Iterative Workload,Reinforcement Learning,broadcast_11_piece0,1,1430983909022
Iterative Workload,Reinforcement Learning,broadcast_13_piece0,0,1430983909023
Iterative Workload,Reinforcement Learning,broadcast_13_piece0,1,1430983909023
Iterative Workload,Reinforcement Learning,broadcast_22,0,1430983909093
Iterative Workload,Reinforcement Learning,broadcast_22,1,1430983909111
Iterative Workload,Reinforcement Learning,broadcast_22,1,1430983909905
Iterative Workload,Reinforcement Learning,broadcast_27,0,1430983909115
Iterative Workload,Reinforcement Learning,broadcast_27,1,1430983909143
Iterative Workload,Reinforcement Learning,broadcast_27,1,1430983909928
Iterative Workload,Reinforcement Learning,broadcast_23,0,1430983909126
Iterative Workload,Reinforcement Learning,broadcast_23,1,1430983909137
Iterative Workload,Reinforcement Learning,broadcast_23,1,1430983909916
Iterative Workload,Reinforcement Learning,broadcast_23_piece0,0,1430983909152
Iterative Workload,Reinforcement Learning,broadcast_23_piece0,1,1430983909156
Iterative Workload,Reinforcement Learning,broadcast_22_piece0,0,1430983909164
Iterative Workload,Reinforcement Learning,broadcast_22_piece0,1,1430983909182
Iterative Workload,Reinforcement Learning,broadcast_24,0,1430983909168
Iterative Workload,Reinforcement Learning,broadcast_24,1,1430983909169
Iterative Workload,Reinforcement Learning,broadcast_24,1,1430983909936
Iterative Workload,Reinforcement Learning,broadcast_20_piece0,0,1430983909170
Iterative Workload,Reinforcement Learning,broadcast_20_piece0,1,1430983909173
Iterative Workload,Reinforcement Learning,broadcast_28,0,1430983909181
Iterative Workload,Reinforcement Learning,broadcast_28,1,1430983909186
Iterative Workload,Reinforcement Learning,broadcast_28,1,1430983909906
Iterative Workload,Reinforcement Learning,broadcast_27_piece0,0,1430983909188
Iterative Workload,Reinforcement Learning,broadcast_27_piece0,1,1430983909209
Iterative Workload,Reinforcement Learning,broadcast_25,0,1430983909191
Iterative Workload,Reinforcement Learning,broadcast_25,1,1430983909192
Iterative Workload,Reinforcement Learning,broadcast_25,1,1430983909954
Iterative Workload,Reinforcement Learning,broadcast_26,0,1430983909193
Iterative Workload,Reinforcement Learning,broadcast_26,1,1430983909196
Iterative Workload,Reinforcement Learning,broadcast_26,1,1430983909920
Iterative Workload,Reinforcement Learning,broadcast_29,0,1430983909199
Iterative Workload,Reinforcement Learning,broadcast_29,1,1430983909206
Iterative Workload,Reinforcement Learning,broadcast_29,1,1430983909912
Iterative Workload,Reinforcement Learning,broadcast_21,0,1430983909203
Iterative Workload,Reinforcement Learning,broadcast_21,1,1430983909203
Iterative Workload,Reinforcement Learning,broadcast_21,1,1430983909917
Iterative Workload,Reinforcement Learning,broadcast_29_piece0,0,1430983909225
Iterative Workload,Reinforcement Learning,broadcast_29_piece0,1,1430983909231
Iterative Workload,Reinforcement Learning,broadcast_25_piece0,0,1430983909228
Iterative Workload,Reinforcement Learning,broadcast_25_piece0,1,1430983909229
Iterative Workload,Reinforcement Learning,broadcast_26_piece0,0,1430983909230
Iterative Workload,Reinforcement Learning,broadcast_26_piece0,1,1430983909232
Iterative Workload,Reinforcement Learning,broadcast_24_piece0,0,1430983909231
Iterative Workload,Reinforcement Learning,broadcast_24_piece0,1,1430983909232
Iterative Workload,Reinforcement Learning,broadcast_28_piece0,0,1430983909249
Iterative Workload,Reinforcement Learning,broadcast_28_piece0,1,1430983909252
Iterative Workload,Reinforcement Learning,broadcast_21_piece0,0,1430983909251
Iterative Workload,Reinforcement Learning,broadcast_21_piece0,1,1430983909252
Iterative Workload,Reinforcement Learning,broadcast_2,1,1430983909711
Iterative Workload,Reinforcement Learning,broadcast_0,1,1430983909733
Iterative Workload,Reinforcement Learning,broadcast_3,1,1430983909733
Iterative Workload,Reinforcement Learning,broadcast_7,1,1430983909733
Iterative Workload,Reinforcement Learning,broadcast_5,1,1430983909741
Iterative Workload,Reinforcement Learning,broadcast_6,1,1430983909741
Iterative Workload,Reinforcement Learning,broadcast_4,1,1430983909741
Iterative Workload,Reinforcement Learning,broadcast_8,1,1430983909742
Iterative Workload,Reinforcement Learning,broadcast_1,1,1430983909742
Iterative Workload,Reinforcement Learning,broadcast_9,1,1430983909773
Iterative Workload,Reinforcement Learning,broadcast_10,1,1430983909873
Iterative Workload,Reinforcement Learning,broadcast_17,1,1430983909875
Iterative Workload,Reinforcement Learning,broadcast_18,1,1430983909876
Iterative Workload,Reinforcement Learning,broadcast_11,1,1430983909878
Iterative Workload,Reinforcement Learning,broadcast_13,1,1430983909880
Iterative Workload,Reinforcement Learning,broadcast_14,1,1430983909882
Iterative Workload,Reinforcement Learning,broadcast_12,1,1430983909883
Iterative Workload,Reinforcement Learning,broadcast_19,1,1430983909887
Iterative Workload,Reinforcement Learning,broadcast_16,1,1430983909931
Iterative Workload,Reinforcement Learning,broadcast_30,0,1430983910336
Iterative Workload,Reinforcement Learning,broadcast_30,1,1430983910340
Iterative Workload,Reinforcement Learning,broadcast_30_piece0,0,1430983910351
Iterative Workload,Reinforcement Learning,broadcast_30_piece0,1,1430983910352
Iterative Workload,Reinforcement Learning,broadcast_31,0,1430983910503
Iterative Workload,Reinforcement Learning,broadcast_31,1,1430983910510
Iterative Workload,Reinforcement Learning,broadcast_31_piece0,0,1430983910530
Iterative Workload,Reinforcement Learning,broadcast_31_piece0,1,1430983910535
Iterative Workload,Reinforcement Learning,broadcast_32,0,1430983910700
Iterative Workload,Reinforcement Learning,broadcast_32,1,1430983910704
Iterative Workload,Reinforcement Learning,broadcast_32_piece0,0,1430983910711
Iterative Workload,Reinforcement Learning,broadcast_32_piece0,1,1430983910721
Iterative Workload,Reinforcement Learning,broadcast_33,0,1430983910882
Iterative Workload,Reinforcement Learning,broadcast_33,1,1430983910885
Iterative Workload,Reinforcement Learning,broadcast_33_piece0,0,1430983910906
Iterative Workload,Reinforcement Learning,broadcast_33_piece0,1,1430983910908
Iterative Workload,Reinforcement Learning,broadcast_34,0,1430983911068
Iterative Workload,Reinforcement Learning,broadcast_34,1,1430983911070
Iterative Workload,Reinforcement Learning,broadcast_34_piece0,0,1430983911079
Iterative Workload,Reinforcement Learning,broadcast_34_piece0,1,1430983911089
Iterative Workload,Reinforcement Learning,broadcast_35,0,1430983911239
Iterative Workload,Reinforcement Learning,broadcast_35,1,1430983911241
Iterative Workload,Reinforcement Learning,broadcast_35_piece0,0,1430983911245
Iterative Workload,Reinforcement Learning,broadcast_35_piece0,1,1430983911245
Iterative Workload,Reinforcement Learning,broadcast_36,0,1430983911364
Iterative Workload,Reinforcement Learning,broadcast_36,1,1430983911374
Iterative Workload,Reinforcement Learning,broadcast_36_piece0,0,1430983911390
Iterative Workload,Reinforcement Learning,broadcast_36_piece0,1,1430983911391
Iterative Workload,Reinforcement Learning,broadcast_37,0,1430983911531
Iterative Workload,Reinforcement Learning,broadcast_37,1,1430983911533
Iterative Workload,Reinforcement Learning,broadcast_37_piece0,0,1430983911544
Iterative Workload,Reinforcement Learning,broadcast_37_piece0,1,1430983911549
Iterative Workload,Reinforcement Learning,broadcast_38,0,1430983911641
Iterative Workload,Reinforcement Learning,broadcast_38,1,1430983911644
Iterative Workload,Reinforcement Learning,broadcast_38_piece0,0,1430983911651
Iterative Workload,Reinforcement Learning,broadcast_38_piece0,1,1430983911655
Iterative Workload,Reinforcement Learning,broadcast_39,0,1430983911791
Iterative Workload,Reinforcement Learning,broadcast_39,1,1430983911793
Iterative Workload,Reinforcement Learning,broadcast_39_piece0,0,1430983911799
Iterative Workload,Reinforcement Learning,broadcast_39_piece0,1,1430983911803
Iterative Workload,Reinforcement Learning,broadcast_30_piece0,1,1430983926569
Iterative Workload,Reinforcement Learning,broadcast_30_piece0,1,1430983926584
Iterative Workload,Reinforcement Learning,broadcast_1_piece0,1,1430983926834
Iterative Workload,Reinforcement Learning,broadcast_15_piece0,1,1430983937395
Iterative Workload,Reinforcement Learning,broadcast_23_piece0,1,1430983947961
Iterative Workload,Reinforcement Learning,broadcast_31_piece0,1,1430983957425
Iterative Workload,Reinforcement Learning,broadcast_0_piece0,1,1430983957453
Iterative Workload,Reinforcement Learning,broadcast_40,0,1430983957587
Iterative Workload,Reinforcement Learning,broadcast_40,1,1430983957591
Iterative Workload,Reinforcement Learning,broadcast_40_piece0,0,1430983957593
Iterative Workload,Reinforcement Learning,broadcast_40_piece0,1,1430983957594
Iterative Workload,Reinforcement Learning,broadcast_12_piece0,1,1430983966021
Iterative Workload,Reinforcement Learning,broadcast_12_piece0,1,1430983966223
Iterative Workload,Reinforcement Learning,broadcast_22_piece0,1,1430983973859
Iterative Workload,Reinforcement Learning,broadcast_32_piece0,1,1430983980970
